DateTime,Entries,UniqueIPs
1534734878,8872,8872
1534736000,8856,8856
1534737408,8858,8858
1534738538,8840,8840
1534740160,8826,8826
1534741535,8820,8820
1534742914,8821,8821
1534744591,8821,8821
1534745735,8820,8820
1534747226,8821,8821
1534749270,8817,8817
1534750522,8815,8815
1534751786,8816,8816
1534752931,8813,8813
1534754127,8807,8807
1534754550,8808,8808
1534756461,8804,8804
1534757303,8804,8804
1534758789,8802,8802
1534760918,8801,8801
1534762624,8798,8798
1534763733,8788,8788
1534765344,8787,8787
1534766909,8790,8790
1534768013,8791,8791
1534769786,8791,8791
1534770932,8796,8796
1534772434,8806,8806
1534774187,8816,8816
1534775438,8818,8818
1534776592,8823,8823
1534778062,8825,8825
1534779322,8827,8827
1534781669,8826,8826
1534783068,8825,8825
1534784729,8815,8815
1534786102,8815,8815
1534788872,8785,8785
1534790123,8780,8780
1534792530,8767,8767
1534793941,8754,8754
1534795793,8740,8740
1534797140,8729,8729
1534798582,8723,8723
1534799663,8721,8721
1534800518,8722,8722
1534801361,8716,8716
1534803039,8718,8718
1534804251,8715,8715
1534805788,8710,8710
1534806935,8706,8706
1534807711,8704,8704
1534809800,8702,8702
1534810466,8703,8703
1534812077,8700,8700
1534814063,8696,8696
1534815639,8701,8701
1534817035,8701,8701
1534818520,8705,8705
1534820135,8702,8702
1534821340,8700,8700
1534822541,8697,8697
1534824933,8693,8693
1534825724,8694,8694
1534827032,8698,8698
1534828462,8699,8699
1534829316,8698,8698
1534830473,8696,8696
1534831565,8699,8699
1534833755,8699,8699
1534835661,8701,8701
1534836508,8701,8701
1534837350,8701,8701
1534839031,8701,8701
1534840943,8698,8698
1534842335,8695,8695
1534842867,8696,8696
1534844434,8692,8692
1534845382,8699,8699
1534847304,8690,8690
1534848989,8682,8682
1534850064,8680,8680
1534850902,8679,8679
1534852959,8671,8671
1534854643,8668,8668
1534855834,8672,8672
1534857033,8669,8669
1534858105,8670,8670
1534859785,8676,8676
1534860940,8676,8676
1534861707,8678,8678
1534862844,8671,8671
1534864468,8669,8669
1534866033,8665,8665
1534867763,8659,8659
1534869040,8656,8656
1534870523,8658,8658
1534872502,8651,8651
1534874183,8646,8646
1534875333,8646,8646
1534876955,8644,8644
1534878169,8645,8645
1534879703,8646,8646
1534880862,8643,8643
1534882188,8639,8639
1534883427,8641,8641
1534884154,8641,8641
1534885530,8641,8641
1534886904,8643,8643
1534888582,8643,8643
1534889728,8644,8644
1534891356,8646,8646
1534894106,8643,8643
1534894951,8643,8643
1534896635,8646,8646
1534897715,8648,8648
1534899934,8643,8643
1534902155,8646,8646
1534904074,8645,8645
1534904907,8648,8648
1534906586,8644,8644
1534909347,8642,8642
1534911037,8641,8641
1534912218,8643,8643
1534912951,8646,8646
1534914334,8653,8653
1534915721,8667,8667
1534917390,8673,8673
1534918539,8680,8680
1534919314,8688,8688
1534920991,8700,8700
1534922061,8708,8708
1534923322,8711,8711
1534925431,8720,8720
1534926519,8728,8728
1534927700,8734,8734
1534928182,8737,8737
1534930111,8747,8747
1534932639,8763,8763
1534932861,8765,8765
