DateTime,AddedIPs,RemovedIPs
1534683722,46,45
1534684323,28,29
1534684922,36,36
1534685523,17,16
1534686122,43,43
1534687322,47,47
1534688522,46,46
1534689123,30,30
1534689723,20,20
1534690923,73,73
1534692123,40,40
1534693324,73,73
1534693922,33,33
1534694523,29,29
1534695123,34,34
1534695723,24,24
1534696922,88,88
1534697523,64,64
1534698122,54,54
1534698724,72,72
1534699323,50,50
1534700522,86,86
1534701123,58,58
1534701723,34,34
1534702922,24,24
1534703522,20,20
1534704122,46,46
1534704722,49,49
1534705322,33,33
1534706522,20,20
1534707722,61,61
1534708922,25,25
1534709523,39,39
1534710122,33,33
1534710723,45,46
1534711322,40,40
1534712522,54,53
1534713723,38,38
1534714923,37,37
1534715522,19,19
1534716123,22,22
1534716723,33,33
1534717323,52,52
1534717922,40,40
1534718523,48,48
1534719723,56,56
1534720922,67,67
1534723322,72,72
1534723922,25,25
1534724522,17,17
1534725722,76,76
1534726323,23,23
1534726923,13,13
1534727522,18,18
1534728123,17,17
1534728722,25,25
1534729322,27,27
1534729923,46,46
1534730522,31,31
1534731122,10,10
1534731724,15,15
1534732922,20,20
1534734123,15,15
1534734722,29,29
1534735323,58,58
1534736522,47,47
1534737723,47,47
1534738322,16,16
1534738922,10,10
1534740123,27,27
1534741322,87,87
1534741922,31,31
1534742523,32,32
1534743722,63,63
1534744323,15,15
1534744923,49,49
1534746122,44,44
1534747323,46,46
1534748523,54,54
1534749123,20,20
1534749722,11,11
1534750922,53,53
1534752122,53,53
1534752723,51,51
1534753322,39,39
1534753922,29,29
1534754522,12,12
1534755123,22,22
1534755722,24,24
1534756322,17,17
1534756923,16,16
1534758122,95,95
1534759322,69,69
1534759922,48,48
1534760522,31,31
1534761722,43,43
1534762322,52,53
1534762923,40,40
1534763522,26,26
1534764123,42,41
1534764723,34,34
1534765323,33,33
1534766523,56,56
1534767122,48,48
1534767723,39,39
1534768922,88,88
1534770123,86,86
1534771323,89,89
1534773723,95,95
1534774322,41,41
1534774922,24,24
1534776122,90,90
1534776723,68,68
1534777323,75,75
1534778523,92,92
1534779723,59,59
1534780924,61,61
1534781523,42,42
1534782122,28,28
1534783323,74,74
1534784523,40,40
1534785723,52,52
1534786922,41,41
1534788122,33,33
1534789323,38,38
1534789922,59,59
1534790522,44,44
1534791722,50,50
1534792924,31,32
1534793523,24,24
1534794122,26,26
1534795323,47,46
1534796523,40,40
1534797122,20,20
1534797722,35,35
1534798923,62,62
1534799522,40,40
1534800122,49,49
1534801323,76,76
1534801923,4,4
1534802522,37,37
1534803722,73,73
1534804922,86,86
1534806123,57,57
1534806722,3,3
1534807322,65,65
1534808523,82,83
1534809723,80,79
1534810923,91,91
1534812123,79,79
1534812722,73,73
1534813323,65,65
1534814523,74,75
1534815123,44,43
1534815723,38,38
1534816922,87,87
1534818122,74,74
1534819323,57,57
1534820522,86,86
1534821122,52,52
1534821722,38,38
1534822923,71,71
1534824122,86,86
1534824724,79,79
1534825323,68,68
1534825923,68,68
1534826522,55,55
1534827723,91,91
1534828323,40,40
1534828922,49,49
1534829522,57,57
1534830122,46,46
1534831322,72,72
1534832523,64,64
1534833723,56,56
1534834922,61,61
1534836123,85,85
1534836722,76,76
1534837323,40,40
1534837922,39,39
1534838522,48,48
1534839722,81,81
1534840923,73,73
1534841522,18,18
1534842122,54,54
1534842722,77,77
1534843323,52,52
1534844522,96,96
1534845123,81,81
1534845722,67,67
1534846322,63,63
1534846922,43,43
1534848123,75,75
1534849322,87,87
1534850522,93,93
1534851722,86,87
1534852322,74,73
1534852922,56,56
1534854122,88,88
1534855323,84,84
1534856522,80,80
1534857124,13,13
1534857723,67,67
1534858923,92,93
1534860124,88,87
1534860724,53,53
1534861323,41,41
1534861923,26,26
1534862523,57,58
1534863123,30,30
1534863722,26,25
1534864322,55,55
1534864923,18,18
1534866122,94,94
1534866722,67,67
1534867323,55,55
1534868522,77,77
1534869123,45,45
1534869723,34,34
1534870923,67,67
1534871523,55,55
1534872122,50,50
1534872722,37,37
1534873323,46,46
1534873923,32,32
1534874522,73,73
1534875122,81,81
1534875723,88,88
1534876922,99,99
1534877522,71,71
1534878123,50,50
1534878722,62,62
1534879322,49,49
1534880522,79,79
1534881123,45,45
1534881724,53,53
1534882923,82,82
1534883523,35,35
1534884123,35,35
1534885322,75,75
1534886523,94,94
1534887123,45,45
1534887722,67,67
1534888922,62,62
1534889523,27,27
1534890122,28,28
1534890722,60,60
1534891323,59,59
1534891923,66,66
1534892522,50,50
1534893124,77,77
1534893723,34,34
1534894322,40,40
1534895522,84,84
1534896123,74,75
1534896723,43,42
1534897323,64,64
1534897923,35,35
1534898522,59,59
1534899123,64,64
1534899722,38,38
1534900322,40,40
1534900923,59,59
1534902123,87,87
1534902723,76,76
1534903322,21,21
1534903923,27,27
1534904522,47,47
1534905723,75,75
1534906323,67,67
1534906922,47,47
1534908122,83,83
1534908723,5,5
1534909322,43,43
1534910523,83,83
1534911723,99,99
1534912922,77,77
1534914123,73,73
1534915323,85,86
1534916522,100,99
1534917123,76,76
1534917722,69,69
1534918923,100,100
1534919522,37,37
1534920122,86,86
1534921323,82,82
1534921923,43,43
1534922523,67,67
1534923122,77,77
1534923723,77,77
1534924922,65,65
1534926123,55,55
1534926723,47,47
1534927323,41,41
1534928523,58,58
1534929123,80,80
1534929722,83,83
1534930322,69,69
1534930922,17,17
1534931522,89,89
1534932122,13,13
1534933323,94,94
