DateTime,AddedIPs,RemovedIPs
1534795833,209,0
1534796131,218,0
1534796433,211,0
1534797031,429,0
1534797333,221,0
1534797631,216,0
1534797930,217,0
1534798233,222,0
1534798531,220,0
1534798826,215,0
1534799128,212,0
1534799427,207,0
1534800029,419,0
1534800332,215,0
1534800632,213,0
1534800933,183,0
1534801229,221,0
1534801829,419,0
1534802131,192,0
1534802430,196,0
1534802724,89,0
1534803325,5,0
1534803629,395,0
1534803932,234,0
1534804231,215,0
1534804829,409,0
1534805133,191,0
1534805434,215,0
1534805727,216,0
1534806031,216,0
1534806630,438,0
1534806933,209,0
1534807228,210,0
1534807531,218,0
1534807827,217,0
1534808125,219,0
1534808434,226,0
1534808733,219,0
1534809032,212,0
1534809330,215,0
1534809630,216,0
1534809932,213,0
1534810234,213,0
1534810532,209,0
1534811727,866,0
1534812031,221,0
1534812632,453,0
1534812932,225,0
1534813231,219,0
1534813531,213,0
1534813832,186,0
1534814124,223,0
1534814432,221,0
1534814734,206,0
1534815028,224,0
1534815333,215,0
1534815631,220,0
1534815933,226,0
1534816233,213,0
1534816531,202,0
1534817132,425,0
1534817431,229,0
1534817730,228,0
1534818032,224,0
1534818627,447,0
1534818929,217,0
1534819224,217,0
1534819525,221,0
1534819832,223,0
1534820130,220,0
1534820428,221,0
1534820733,228,0
1534821032,224,0
1534821627,440,0
1534821932,220,0
1534822226,221,0
1534822529,208,0
1534822830,218,0
1534823424,436,0
1534823726,216,0
1534824025,215,0
1534824324,216,0
1534824625,221,0
1534824924,228,0
1534825222,231,0
1534825527,225,0
1534825824,199,0
1534826422,449,0
1534826724,229,0
1534827027,216,0
1534827328,219,0
1534827624,219,0
1534828232,428,0
1534828831,442,0
1534829129,229,0
1534829427,226,0
1534829733,220,0
1534830027,225,0
1534830331,226,0
1534830627,216,0
1534831226,447,0
1534831532,161,0
1534831826,227,0
1534832128,221,0
1534832431,220,0
1534833026,444,0
1534833322,223,0
1534833625,222,0
1534833928,213,0
1534834227,214,0
1534834527,212,0
1534834826,219,0
1534835130,224,0
1534835430,222,0
1534836030,412,0
1534836329,216,0
1534836630,228,0
1534836932,210,0
1534837231,211,0
1534837832,429,0
1534838133,217,0
1534838431,217,0
1534838732,205,0
1534839030,202,0
1534839327,206,0
1534839932,412,0
1534840233,212,0
1534840829,419,0
1534841131,210,0
1534841733,418,0
1534842030,216,0
1534842633,409,0
1534842931,213,0
1534843233,206,0
1534843533,213,0
1534843833,204,0
1534844133,214,0
1534844432,213,0
1534844732,210,0
1534845029,199,0
1534845628,435,0
1534845935,211,0
1534846533,440,0
1534846827,222,0
1534847730,648,0
1534848027,217,0
1534848326,225,0
1534848629,217,0
1534848926,211,0
1534849227,194,0
1534849530,206,0
1534849824,193,0
1534850125,192,0
1534850426,198,0
1534850727,195,0
1534851029,213,0
1534851332,211,0
1534851923,422,0
1534852524,422,0
1534852825,218,0
1534853424,419,0
1534853723,209,0
1534854024,212,0
1534854325,211,0
1534854625,224,0
1534854926,218,0
1534855524,440,0
1534855829,217,0
1534856425,438,0
1534856725,221,0
1534857324,443,0
1534857623,216,0
1534858225,442,0
1534858525,222,0
1534858826,222,0
1534859423,450,0
1534859726,214,0
1534860029,223,0
1534860624,165,0
1534861224,493,0
1534861527,216,0
1534861825,242,0
1534862123,245,0
1534862427,240,0
1534863024,482,0
1534863624,480,0
1534863927,242,0
1534864226,241,0
1534864523,244,0
1534864824,242,0
1534865125,238,0
1534865427,245,0
1534865725,238,0
1534866023,241,0
1534866324,240,0
1534866924,446,0
1534867226,239,0
1534867824,458,0
1534868127,231,0
1534868429,233,0
1534869025,480,0
1534869327,244,0
1534869627,246,0
1534869924,245,0
1534870226,241,0
1534870827,488,0
1534871127,238,0
1534871725,462,0
1534872026,227,0
1534872628,472,0
1534872926,230,0
1534873226,243,0
1534873825,490,0
1534874123,234,0
1534874728,488,0
1534875023,240,0
1534875627,480,0
1534875924,237,0
1534876229,240,0
1534876529,238,0
1534876829,238,0
1534877422,486,0
1534877726,244,0
1534878026,242,0
1534878632,486,0
1534878928,236,0
1534879224,239,0
1534879526,228,0
1534879832,228,0
1534880133,226,0
1534880430,231,0
1534880725,234,0
1534881329,459,0
1534881630,235,0
1534882232,459,0
1534882834,455,0
1534883132,231,0
1534883429,235,0
1534883730,232,0
1534884025,237,0
1534884330,223,0
1534884628,228,0
1534885224,467,0
1534885524,236,0
1534885825,239,0
1534886129,241,0
1534886429,240,0
1534887028,478,0
1534887325,234,0
1534887627,239,0
1534887924,238,0
1534888228,235,0
1534888526,236,0
1534888831,241,0
1534889126,102,0
1534890030,454,0
1534890328,205,0
1534890928,422,0
1534891224,238,0
1534891830,456,0
1534892428,458,0
1534892733,223,0
1534893328,469,0
1534893933,467,0
1534895130,928,0
1534895430,231,0
1534895731,214,0
1534896034,211,0
1534896629,459,0
1534897233,441,0
1534897528,203,0
1534898128,461,0
1534898433,237,0
1534899028,400,0
1534899633,331,0
1534899932,138,0
1534900532,275,0
1534900834,157,0
1534901432,384,0
1534902033,415,0
1534902333,208,0
1534902633,227,0
1534902933,236,0
1534903234,239,0
1534903832,477,0
1534904129,237,0
1534904433,234,0
1534904734,234,0
1534905032,237,0
1534905332,229,0
1534905634,229,0
1534905933,233,0
1534906233,235,0
1534906834,467,0
1534907133,235,0
1534907435,236,0
1534907735,230,0
1534908033,239,0
1534908626,479,0
1534908933,230,0
1534909231,238,0
1534909534,240,0
1534909833,236,0
1534910133,236,0
1534910430,232,0
1534910727,226,0
1534911030,236,0
1534911631,475,0
1534911924,241,0
1534912227,210,0
1534912526,236,0
1534913124,471,0
1534913425,231,0
1534913725,234,0
1534914029,241,0
1534914327,239,0
1534914629,239,0
1534914927,234,0
1534915229,236,0
1534915528,234,0
1534915825,236,0
1534916126,236,0
1534916433,235,0
1534917028,474,0
1534917327,235,0
1534917627,234,0
1534918226,458,0
1534918524,233,0
1534918831,238,0
1534919130,233,0
1534919432,237,0
1534919726,233,0
1534920032,231,0
1534920330,236,0
1534920931,468,0
1534921228,232,0
1534921531,231,0
1534921834,227,0
1534922131,231,0
1534922433,232,0
1534923031,465,0
1534923332,226,0
1534923630,235,0
1534923926,231,0
1534924223,232,0
1534924525,231,0
1534924830,239,0
1534925127,227,0
1534925430,230,0
1534925729,231,0
1534926033,232,0
1534926333,202,0
1534926929,426,0
1534927229,226,0
1534927827,459,0
1534928131,225,0
1534928426,230,0
1534928728,233,0
1534929333,458,0
1534929631,230,0
1534930233,457,0
1534930834,454,0
1534931133,203,0
1534931732,406,0
1534932329,394,0
1534932935,183,0
1534933232,277,0
