DateTime,AddedIPs,RemovedIPs
1534771204,0,103
1534771324,18,0
1534774082,123,0
1534774323,20,0
1534774923,2,0
1534776123,30,0
1534776723,4,0
1534777402,44,0
1534777924,0,109
1534778524,56,0
1534779124,14,0
1534779842,84,0
1534780925,22,0
1534781003,0,1
1534781523,20,1
1534782123,20,0
1534783323,32,0
1534783924,92,60
1534784592,24,4
1534785124,20,0
1534785724,19,0
1534786923,18,0
1534787762,69,17
1534788192,25,1
1534788724,26,0
1534789324,52,0
1534789683,0,111
1534789923,39,0
1534790523,66,0
1534791613,88,0
1534791796,20,0
1534792323,3,0
1534792925,51,0
1534793524,28,75
1534794123,30,0
1534795442,173,0
1534796523,27,13
1534797363,78,73
1534797723,33,0
1534798992,40,1
1534799283,0,82
1534799523,48,0
1534800123,60,0
1534801202,55,0
1534801324,50,0
1534802523,34,0
1534802532,0,2
1534803723,51,0
1534804324,16,0
1534805043,88,88
1534806132,16,0
1534806963,84,94
1534807323,26,0
1534808523,67,0
1534809724,55,0
1534810323,11,0
1534810924,50,0
1534812124,58,0
1534812723,25,0
1534812963,52,99
1534813323,29,0
1534813332,0,1
1534814524,33,0
1534815123,3,0
1534815724,31,0
1534816323,34,0
1534817043,65,129
1534817523,29,0
1534818123,45,0
1534818962,68,0
1534819324,39,0
1534820883,115,64
1534821122,4,0
1534821723,15,0
1534822803,123,60
1534822924,22,1
1534823523,47,0
1534824123,26,0
1534824725,83,71
1534825324,30,0
1534825923,3,0
1534826644,139,171
1534827123,31,0
1534827792,40,3
1534828324,40,0
1534828923,36,0
1534829523,27,0
1534830123,37,0
1534830724,145,0
1534831323,32,0
1534831392,0,1
1534832645,94,72
1534833123,35,0
1534833723,10,0
1534834562,0,54
1534834923,28,0
1534834992,0,1
1534835523,5,0
1534836124,22,0
1534836723,40,0
1534837324,33,0
1534837922,7,0
1534838411,75,0
1534838592,51,0
1534839723,37,0
1534840323,101,14
1534840923,26,0
1534841282,14,61
1534841523,18,0
1534842192,17,1
1534842722,7,0
1534843323,14,0
1534843923,56,0
1534844162,62,15
1534844523,77,0
1534845124,54,98
1534845723,34,0
1534845792,0,3
1534846323,25,0
1534846923,18,0
1534848002,56,0
1534848124,35,0
1534849396,60,7
1534850523,24,0
1534851842,105,10
1534852323,33,0
1534853043,25,46
1534854123,20,0
1534855324,36,0
1534855922,71,11
1534856523,46,1
1534856883,0,98
1534857125,15,0
1534857724,10,0
1534858324,26,0
1534858924,9,0
1534859763,112,0
1534860193,19,2
1534860724,65,0
1534861324,38,0
1534862523,21,0
1534863124,34,0
1534863613,53,18
1534863793,6,4
1534864322,1,0
1534864563,0,113
1534864923,27,0
1534865523,66,0
1534866123,31,0
1534866723,27,0
1534867393,56,2
1534867923,55,0
1534868523,34,0
1534869362,126,12
1534869724,53,0
1534870323,29,0
1534870997,18,1
1534871524,15,0
1534872244,29,107
1534872723,12,0
1534873202,83,0
1534873324,9,0
1534873923,27,0
1534874538,32,1
1534875122,4,0
1534875723,22,0
1534876082,0,76
1534877042,137,0
1534877523,23,0
1534878196,6,5
1534878723,11,0
1534879323,15,0
1534880523,48,0
1534880883,80,151
1534881124,50,0
1534881737,73,1
1534882924,41,0
1534884124,3,0
1534884722,77,0
1534885323,12,0
1534885393,0,2
1534885924,21,0
1534886643,86,19
1534887123,2,0
1534887723,16,0
1534888564,0,165
1534888993,35,0
1534889524,27,0
1534890123,29,0
1534890723,52,0
1534891323,31,0
1534891923,4,0
1534892414,64,0
1534892593,28,1
1534893125,40,0
1534893724,25,0
1534894324,130,96
1534895522,10,0
1534895523,5,0
1534896242,65,11
1534896724,22,4
1534897324,6,0
1534897924,12,0
1534898523,46,0
1534899123,4,0
1534900083,75,136
1534900323,25,0
1534900924,12,0
1534902124,18,0
1534902724,36,0
1534903393,43,1
1534903923,1,0
1534904523,33,0
1534905842,79,6
1534906323,14,0
1534906923,28,0
1534906937,0,1
1534907525,10,0
1534908004,0,134
1534908123,24,0
1534908723,23,0
1534909323,16,0
1534909922,86,0
1534910596,54,4
1534911845,85,7
1534912323,3,0
1534912923,34,0
1534913523,28,0
1534914124,15,0
1534914196,0,1
1534914724,22,0
1534915324,39,0
1534915684,0,180
1534916523,60,0
1534917123,16,0
1534917613,81,0
1534917735,26,1
1534918924,39,0
1534919523,106,68
1534920123,5,0
1534921324,32,0
1534921333,0,1
1534921924,26,0
1534922523,33,0
1534923122,4,0
1534923362,48,57
1534923724,30,0
1534924323,35,0
1534924936,43,1
1534925283,66,15
1534926124,36,0
1534926723,18,0
1534927205,15,59
1534927324,34,0
1534928597,65,2
1534929124,39,0
1534929793,37,0
1534930323,42,0
1534930923,50,0
1534931287,74,93
1534931524,77,0
1534932193,32,0
1534933324,28,0
