DateTime,AddedIPs,RemovedIPs
1534870773,5,6
1534872212,11,15
1534872933,5,20
1534873654,8,7
1534874613,8,7
1534875574,7,12
1534876293,5,8
1534877014,11,7
1534877735,17,10
1534878453,12,4
1534879413,3,12
1534880133,3,4
1534880853,5,6
1534881812,5,9
1534882772,7,10
1534883493,3,12
1534884212,2,3
1534885172,1,13
1534885892,5,7
1534886614,1,11
1534887332,2,7
1534888053,4,10
1534888772,5,8
1534889494,2,6
1534890454,8,12
1534891173,3,8
1534891893,6,7
1534892855,9,9
1534893814,6,13
1534895494,10,14
1534896214,3,3
1534897174,7,12
1534898133,25,5
1534899093,9,8
1534900053,7,14
1534901012,5,7
1534901973,5,4
1534902692,12,4
1534903412,3,9
1534904132,5,5
1534904853,0,9
1534905813,6,9
1534906773,15,9
1534907493,6,5
1534908214,6,7
1534908932,8,4
1534909653,6,10
1534910373,5,2
1534911094,3,5
1534911813,10,5
1534912533,16,5
1534913493,23,8
1534914213,25,14
1534914933,14,4
1534915653,11,2
1534916373,10,7
1534917333,17,4
1534918292,19,5
1534919013,12,10
1534919733,14,4
1534920452,8,3
1534921654,20,13
1534922373,19,2
1534923093,10,5
1534923813,13,2
1534924532,12,5
1534925253,4,6
1534925973,10,6
1534926932,8,11
1534927893,15,3
1534928853,4,3
1534929813,10,7
1534930774,6,10
1534931734,4,6
1534932693,8,6
1534933412,8,4
