DateTime,AddedIPs,RemovedIPs
1534468085,3,11
1534468565,11,9
1534469046,8,7
1534469530,8,6
1534470246,6,14
1534470725,14,13
1534471218,17,9
1534471929,8,6
1534472407,5,7
1534472888,10,12
1534473367,9,8
1534473845,8,7
1534474328,8,8
1534474811,5,5
1534475288,7,10
1534475770,10,10
1534476246,12,8
1534476724,4,6
1534477454,7,6
1534477926,6,6
1534478414,7,10
1534478889,8,4
1534479367,16,16
1534479846,12,12
1534480326,5,6
1534481045,7,4
1534481532,2,6
1534482015,8,9
1534482485,7,6
1534482968,6,13
1534483447,15,10
1534483925,10,8
1534484408,8,6
1534484886,6,5
1534485365,14,13
1534485848,7,7
1534486328,4,4
1534486805,4,4
1534487289,3,10
1534487764,11,5
1534488244,6,5
1534488728,8,7
1534489223,7,5
1534489686,5,3
1534490178,5,7
1534490644,7,6
1534491130,5,7
1534491606,6,7
1534492086,6,6
1534492564,7,7
1534493052,9,7
1534493525,5,5
1534494008,3,6
1534494487,6,2
1534494968,1,0
1534532647,0,1
1534533132,1,0
1534541290,0,1
1534541768,1,1
1534542245,1,0
1534554248,3,11
1534554727,13,12
1534555207,9,4
1534555685,4,7
1534556164,9,7
1534556646,7,9
1534557124,6,5
1534557622,14,15
1534558085,7,5
1534558570,4,5
1534559044,4,7
1534559530,10,8
1534560005,8,13
1534560486,10,7
1534560966,8,7
1534561447,6,3
1534561928,7,9
1534562407,7,8
1534562885,9,6
1534563366,3,6
1534563845,8,6
1534564329,6,5
1534564808,4,5
1534565287,7,4
1534565769,4,7
1534566246,15,14
1534566726,4,3
1534567206,4,5
1534567686,5,5
1534568168,9,6
1534568645,4,5
1534569130,5,5
1534569607,7,9
1534570087,8,3
1534570565,2,9
1534571046,9,6
1534571524,16,17
1534572024,13,12
1534572485,8,6
1534572972,7,3
1534573446,2,8
1534573929,7,7
1534574405,6,7
1534574886,7,6
1534575367,5,5
1534575846,6,9
1534576333,8,9
1534576806,8,8
1534577288,7,5
1534577768,6,7
1534578245,6,5
1534578728,5,8
1534579210,9,5
1534579689,6,4
1534580167,3,2
1534580651,2,4
1534581126,4,1
1534583527,0,1
1534584005,1,0
1534594087,0,1
1534594565,1,0
1534597449,0,1
1534597933,1,0
1534600828,0,1
1534601285,1,0
1534603207,0,1
1534603685,1,0
1534608490,0,1
1534608968,1,0
1534610884,0,1
1534611369,1,0
1534634648,0,1
1534635125,1,1
1534635605,1,0
1534640885,6,11
1534641364,7,7
1534641845,10,10
1534642327,9,13
1534642804,11,9
1534643287,11,8
1534643765,6,16
1534644247,13,6
1534644729,4,7
1534645204,7,5
1534645685,8,10
1534646166,7,10
1534646646,9,8
1534647125,8,6
1534647611,5,5
1534648087,6,4
1534648567,7,6
1534649048,9,7
1534649526,3,5
1534650008,5,8
1534650487,6,4
1534650965,6,6
1534651445,7,5
1534651932,5,6
1534652405,15,15
1534652885,13,15
1534653364,6,5
1534653849,4,6
1534654327,7,5
1534654809,7,10
1534655286,8,9
1534655770,8,5
1534656245,7,9
1534656725,7,8
1534657209,8,6
1534657686,6,6
1534658166,14,14
1534658645,9,8
1534659126,6,6
1534659608,5,8
1534660088,7,8
1534660569,6,6
1534661046,7,9
1534661527,7,7
1534662013,7,4
1534662489,3,2
1534662965,4,6
1534663449,5,5
1534663927,5,5
1534664404,6,5
1534664887,4,1
1534665369,1,7
1534665846,8,6
1534666327,11,10
1534666804,4,0
1534667291,1,6
1534667768,3,1
1534668245,1,0
1534669226,0,1
1534669687,1,0
1534675445,0,1
1534675925,1,0
1534681205,0,1
1534681689,1,0
1534727286,4,7
1534728008,14,9
1534728484,4,6
1534728964,11,11
1534729446,10,10
1534729929,4,5
1534730413,7,16
1534730885,6,3
1534731377,7,9
1534731846,6,8
1534732327,7,9
1534732805,8,8
1534733288,8,6
1534733766,7,7
1534734245,8,8
1534734729,10,9
1534735208,5,6
1534735690,8,9
1534736164,5,6
1534736645,7,6
1534737130,6,5
1534737628,6,8
1534738085,7,7
1534738566,6,5
1534739049,3,8
1534739526,7,4
1534740004,6,7
1534740488,5,4
1534740967,7,5
1534741447,3,7
1534741925,7,6
1534742410,7,6
1534742886,5,4
1534743365,4,9
1534743846,11,11
1534744329,17,13
1534744819,7,8
1534745286,8,7
1534745765,8,7
1534746245,7,5
1534746726,7,7
1534747205,6,7
1534747688,5,6
1534748167,8,6
1534748646,4,7
1534749134,8,5
1534749609,4,4
1534750086,6,8
1534750566,9,7
1534751045,5,5
1534751525,5,7
1534752024,6,6
1534752490,9,9
1534752965,4,5
1534753444,5,3
1534753931,2,0
1534757285,0,1
1534757764,1,0
1534759248,0,1
1534759686,1,0
1534796405,0,1
1534797127,1,0
1534813686,2,8
1534814166,11,9
1534814647,9,6
1534815126,9,8
1534815605,7,14
1534816089,10,8
1534816565,12,5
1534817048,6,8
1534817527,12,10
1534818006,6,9
1534818726,16,8
1534819205,6,6
1534819684,7,9
1534820164,9,3
1534820888,6,3
1534821604,3,8
1534822089,8,8
1534822564,5,4
1534823044,5,8
1534823528,7,6
1534824009,8,9
1534824736,9,4
1534825449,6,10
1534825928,6,4
1534826405,5,7
1534826885,6,7
1534827364,12,6
1534827845,5,7
1534828330,7,9
1534828808,11,6
1534829289,3,6
1534829764,7,5
1534830246,6,5
1534830726,12,15
1534831214,7,8
1534831685,6,6
1534832165,6,5
1534832651,5,6
1534833126,7,7
1534833604,6,6
1534834089,7,5
1534834566,5,7
1534835044,7,5
1534835535,6,5
1534836006,4,7
1534836487,7,7
1534836965,6,8
1534837445,10,8
1534837926,5,7
1534838427,7,5
1534838887,7,11
1534839367,6,3
1534839849,3,3
1534840328,1,1
1534840804,1,0
1534847529,0,1
1534848006,1,0
1534853525,0,1
1534854965,1,0
1534857368,0,1
1534857847,1,0
1534870807,0,2
1534871291,2,0
1534882328,0,1
1534882809,1,0
1534885685,0,1
1534886167,1,0
1534900091,2,11
1534900566,10,8
1534901047,8,9
1534901525,9,13
1534902008,11,10
1534902485,10,8
1534902968,6,8
1534903445,6,8
1534903928,8,9
1534904405,9,8
1534904889,6,4
1534905364,8,10
1534905850,6,10
1534906324,10,7
1534906819,6,5
1534907286,10,6
1534908007,5,6
1534908728,8,8
1534909204,8,7
1534909690,5,4
1534910164,4,5
1534910645,8,5
1534911124,3,4
1534911609,4,9
1534912087,5,4
1534912564,6,10
1534913048,9,6
1534913528,7,6
1534914010,4,6
1534914485,5,5
1534914968,6,4
1534915447,3,7
1534915925,7,7
1534916409,5,4
1534916885,5,11
1534917365,18,13
1534917846,8,6
1534918326,7,8
1534918804,6,9
1534919288,10,6
1534919764,6,8
1534920245,9,4
1534920724,6,4
1534921217,5,7
1534921685,7,10
1534922164,10,2
1534922648,2,5
1534923126,5,8
1534923604,8,8
1534924087,8,12
1534924564,12,7
1534925046,9,5
1534925524,3,6
1534926004,8,5
1534926486,5,5
1534926964,3,0
