DateTime,Entries,UniqueIPs
1534650487,4973,4973
1534650965,4973,4973
1534651445,4975,4975
1534651932,4974,4974
1534652405,4974,4974
1534652885,4972,4972
1534653364,4973,4973
1534653849,4971,4971
1534654327,4973,4973
1534654809,4970,4970
1534655286,4969,4969
1534655770,4972,4972
1534656245,4970,4970
1534656725,4969,4969
1534657209,4971,4971
1534657686,4971,4971
1534658166,4971,4971
1534658645,4972,4972
1534659126,4972,4972
1534659608,4969,4969
1534660088,4968,4968
1534660569,4968,4968
1534661046,4966,4966
1534661527,4966,4966
1534662013,4969,4969
1534662489,4970,4970
1534662965,4968,4968
1534663449,4968,4968
1534663927,4968,4968
1534664404,4969,4969
1534664887,4972,4972
1534665369,4966,4966
1534665846,4968,4968
1534666327,4969,4969
1534666804,4973,4973
1534667291,4968,4968
1534667768,4970,4970
1534668245,4971,4971
1534669226,4970,4970
1534669687,4971,4971
1534675445,4970,4970
1534675925,4971,4971
1534681205,4970,4970
1534681689,4971,4971
1534727286,4968,4968
1534728008,4973,4973
1534728484,4971,4971
1534728964,4971,4971
1534729446,4971,4971
1534729929,4970,4970
1534730413,4961,4961
1534730885,4964,4964
1534731377,4962,4962
1534731846,4960,4960
1534732327,4958,4958
1534732805,4958,4958
1534733288,4960,4960
1534733766,4960,4960
1534734245,4960,4960
1534734729,4961,4961
1534735208,4960,4960
1534735690,4959,4959
1534736164,4958,4958
1534736645,4959,4959
1534737130,4960,4960
1534737628,4958,4958
1534738085,4958,4958
1534738566,4959,4959
1534739049,4954,4954
1534739526,4957,4957
1534740004,4956,4956
1534740488,4957,4957
1534740967,4959,4959
1534741447,4955,4955
1534741925,4956,4956
1534742410,4957,4957
1534742886,4958,4958
1534743365,4953,4953
1534743846,4953,4953
1534744329,4957,4957
1534744819,4956,4956
1534745286,4957,4957
1534745765,4958,4958
1534746245,4960,4960
1534746726,4960,4960
1534747205,4959,4959
1534747688,4958,4958
1534748167,4960,4960
1534748646,4957,4957
1534749134,4960,4960
1534749609,4960,4960
1534750086,4958,4958
1534750566,4960,4960
1534751045,4960,4960
1534751525,4958,4958
1534752024,4958,4958
1534752490,4958,4958
1534752965,4957,4957
1534753444,4959,4959
1534753931,4961,4961
1534757285,4960,4960
1534757764,4961,4961
1534759248,4960,4960
1534759686,4961,4961
1534796405,4960,4960
1534797127,4961,4961
1534813686,4955,4955
1534814166,4957,4957
1534814647,4960,4960
1534815126,4961,4961
1534815605,4954,4954
1534816089,4956,4956
1534816565,4963,4963
1534817048,4961,4961
1534817527,4963,4963
1534818006,4960,4960
1534818726,4968,4968
1534819205,4968,4968
1534819684,4966,4966
1534820164,4972,4972
1534820888,4975,4975
1534821604,4970,4970
1534822089,4970,4970
1534822564,4971,4971
1534823044,4968,4968
1534823528,4969,4969
1534824009,4968,4968
1534824736,4973,4973
1534825449,4969,4969
1534825928,4971,4971
1534826405,4969,4969
1534826885,4968,4968
1534827364,4974,4974
1534827845,4972,4972
1534828330,4970,4970
1534828808,4975,4975
1534829289,4972,4972
1534829764,4974,4974
1534830246,4975,4975
1534830726,4972,4972
1534831214,4971,4971
1534831685,4971,4971
1534832165,4972,4972
1534832651,4971,4971
1534833126,4971,4971
1534833604,4971,4971
1534834089,4973,4973
1534834566,4971,4971
1534835044,4973,4973
1534835535,4974,4974
1534836006,4971,4971
1534836487,4971,4971
1534836965,4969,4969
1534837445,4971,4971
1534837926,4969,4969
1534838427,4971,4971
1534838887,4967,4967
1534839367,4970,4970
1534839849,4970,4970
1534840328,4970,4970
1534840804,4971,4971
1534847529,4970,4970
1534848006,4971,4971
1534853525,4970,4970
1534854965,4971,4971
1534857368,4970,4970
1534857847,4971,4971
1534870807,4969,4969
1534871291,4971,4971
1534882328,4970,4970
1534882809,4971,4971
1534885685,4970,4970
1534886167,4971,4971
1534900091,4962,4962
1534900566,4964,4964
1534901047,4963,4963
1534901525,4959,4959
1534902008,4960,4960
1534902485,4962,4962
1534902968,4960,4960
1534903445,4958,4958
1534903928,4957,4957
1534904405,4958,4958
1534904889,4960,4960
1534905364,4958,4958
1534905850,4954,4954
1534906324,4957,4957
1534906819,4958,4958
1534907286,4962,4962
1534908007,4961,4961
1534908728,4961,4961
1534909204,4962,4962
1534909690,4963,4963
1534910164,4962,4962
1534910645,4965,4965
1534911124,4964,4964
1534911609,4959,4959
1534912087,4960,4960
1534912564,4956,4956
1534913048,4959,4959
1534913528,4960,4960
1534914010,4958,4958
1534914485,4958,4958
1534914968,4960,4960
1534915447,4956,4956
1534915925,4956,4956
1534916409,4957,4957
1534916885,4951,4951
1534917365,4956,4956
1534917846,4958,4958
1534918326,4957,4957
1534918804,4954,4954
1534919288,4958,4958
1534919764,4956,4956
1534920245,4961,4961
1534920724,4963,4963
1534921217,4961,4961
1534921685,4958,4958
1534922164,4966,4966
1534922648,4963,4963
1534923126,4960,4960
1534923604,4960,4960
1534924087,4956,4956
1534924564,4961,4961
1534925046,4965,4965
1534925524,4962,4962
1534926004,4965,4965
1534926486,4965,4965
1534926964,4968,4968
