DateTime,Entries,UniqueIPs
1534540076,347,347
1534542044,336,336
1534543948,340,340
1534545859,338,338
1534547780,329,329
1534549618,326,326
1534551640,325,325
1534553565,320,320
1534555467,320,320
1534557382,318,318
1534559562,313,313
1534561508,316,316
1534563398,318,318
1534565428,317,317
1534567233,317,317
1534569337,309,309
1534571313,308,308
1534573506,303,303
1534575389,302,302
1534577340,299,299
1534579296,290,290
1534581172,298,298
1534583112,296,296
1534585012,291,291
1534586935,293,293
1534588863,291,291
1534590776,284,284
1534592699,281,281
1534594595,274,274
1534596524,264,264
1534598450,256,256
1534600369,255,255
1534602270,248,248
1534604219,245,245
1534606118,244,244
1534608094,244,244
1534609957,240,240
1534611905,237,237
1534613796,239,239
1534615714,237,237
1534617650,236,236
1534619451,236,236
1534621461,235,235
1534623269,226,226
1534625327,222,222
1534627217,222,222
1534629139,219,219
1534630980,221,221
1534632980,229,229
1534634861,230,230
1534636885,228,228
1534638735,231,231
1534640932,232,232
1534642932,231,231
1534644763,229,229
1534646671,229,229
1534648591,225,225
1534650529,227,227
1534652439,231,231
1534654363,234,234
1534656288,234,234
1534658199,232,232
1534660143,235,235
1534662097,232,232
1534663946,233,233
1534665894,232,232
1534667793,230,230
1534669728,237,237
1534671630,234,234
1534673571,228,228
1534675467,226,226
1534677414,226,226
1534679302,222,222
1534681259,226,226
1534683150,226,226
1534685088,226,226
1534686980,229,229
1534688920,230,230
1534690889,234,234
1534692769,234,234
1534694967,232,232
1534696820,235,235
1534698770,240,240
1534700667,236,236
1534702588,240,240
1534704771,242,242
1534706823,254,254
1534708882,257,257
1534710744,257,257
1534712667,253,253
1534714575,255,255
1534716518,253,253
1534718426,253,253
1534720340,247,247
1534723160,246,246
1534725179,245,245
1534727060,243,243
1534729034,250,250
1534730984,252,252
1534732854,255,255
1534734845,253,253
1534736722,252,252
1534738637,250,250
1534740532,249,249
1534742517,251,251
1534744390,253,253
1534746316,253,253
1534748248,293,293
1534750173,291,291
1534752102,291,291
1534754017,300,300
1534755898,295,295
1534757958,295,295
1534759796,302,302
1534761694,306,306
1534763595,309,309
1534765560,312,312
1534767427,314,314
1534769360,320,320
1534771259,330,330
1534773863,342,342
1534775776,344,344
1534777977,344,344
1534779878,348,348
1534782077,349,349
1534783962,348,348
1534785881,341,341
1534787799,342,342
1534789709,347,347
1534791714,342,342
1534793564,337,337
1534795474,338,338
1534797390,339,339
1534799321,338,338
1534801221,341,341
1534803150,339,339
1534805065,341,341
1534807002,338,338
1534808902,337,337
1534811880,355,355
1534813718,354,354
1534815620,349,349
1534817563,347,347
1534819467,347,347
1534821630,346,346
1534823583,352,352
1534825475,350,350
1534827379,352,352
1534829325,352,352
1534831296,359,359
1534833142,361,361
1534835066,317,317
1534836997,324,324
1534838933,373,373
1534840831,368,368
1534842772,366,366
1534844668,370,370
1534846612,370,370
1534848497,378,378
1534850435,383,383
1534852611,383,383
1534854500,381,381
1534856479,385,385
1534858372,387,387
1534860271,366,366
1534862187,363,363
1534864126,367,367
1534866027,359,359
1534867997,362,362
1534869885,362,362
1534871819,362,362
1534873947,365,365
1534875866,357,357
1534877785,358,358
1534879695,358,358
1534881544,356,356
1534883554,355,355
1534885462,356,356
1534887396,355,355
1534889300,353,353
1534891233,357,357
1534893401,362,362
1534895591,365,365
1534897470,348,348
1534899724,344,344
1534901663,349,349
1534903496,349,349
1534905620,348,348
1534907555,350,350
1534909456,346,346
1534911627,345,345
1534913564,346,346
1534915486,349,349
1534917399,345,345
1534919300,346,346
1534921300,343,343
1534923153,344,344
1534925082,282,282
1534927002,278,278
1534928932,281,281
1534930838,284,284
1534932761,279,279
