DateTime,AddedIPs,RemovedIPs
1534727071,1846,36
1534729038,1710,51
1534730988,62,54
1534732866,184,58
1534734848,46,62
1534736726,57,109
1534738641,145,124
1534740536,98,76
1534742521,48,41
1534744394,161,89
1534746320,81,55
1534748252,58,37
1534750182,59,67
1534752106,69,38
1534754021,30,273
1534755903,61,43
1534757962,51,56
1534759806,36,42
1534761698,31,45
1534763599,65,45
1534765566,46,74
1534767431,53,68
1534769364,74,70
1534771263,52,56
1534773867,94,69
1534775779,66,41
1534777981,52,61
1534779881,46,75
1534782081,94,157
1534783966,283,39
1534785885,89,39
1534787803,27,87
1534789713,80,42
1534791720,113,50
1534793568,84,66
1534795478,105,59
1534797394,88,60
1534799325,87,57
1534801225,66,53
1534803155,66,41
1534805069,56,35
1534807006,49,46
1534808905,61,77
1534811884,108,2448
1534813723,65,1770
1534815624,67,1475
1534817573,60,63
1534819471,59,2978
1534821635,51,51
1534823587,47,81
1534825479,53,168
1534827382,153,70
1534829329,72,35
1534831300,63,591
1534833145,195,106
1534835070,128,35
1534837001,58,62
1534838936,50,85
1534840834,1555,39
1534842776,2592,52
1534844672,2183,42
1534846616,39,36
1534848501,55,35
1534850439,52,41
1534852616,49,75
1534854504,74,52
1534856486,180,84
1534858376,1679,41
1534860275,1595,69
1534862191,904,59
1534864130,40,46
1534866031,40,41
1534868001,285,57
1534869889,114,302
1534871822,157,209
1534873951,122,35
1534875869,41,76
1534877789,97,73
1534879699,93,53
1534881548,45,54
1534883557,92,94
1534885466,47,62
1534887401,64,72
1534889303,31,44
1534891243,44,48
1534893404,64,47
1534895594,82,66
1534897474,988,69
1534899730,2085,84
1534901666,1652,62
1534903501,369,45
1534905625,50,59
1534907565,582,37
1534909461,39,40
1534911631,44,52
1534913568,47,117
1534915489,163,94
1534917402,52,44
1534919304,23,42
1534921304,97,99
1534923156,53,51
1534925085,45,53
1534927015,69,1107
1534928935,63,2334
1534930841,47,2134
1534932764,30,38
