DateTime,Entries,UniqueIPs
1534245885,646,646
1534247792,650,650
1534249955,656,656
1534251870,665,665
1534253817,666,666
1534255733,668,668
1534258014,661,661
1534259822,660,660
1534261706,648,648
1534263649,646,646
1534265555,642,642
1534267467,645,645
1534269399,640,640
1534271299,634,634
1534273299,630,630
1534275168,625,625
1534277245,623,623
1534279220,626,626
1534281144,619,619
1534283081,613,613
1534284986,615,615
1534286938,617,617
1534288845,619,619
1534290738,619,619
1534292775,621,621
1534294608,611,611
1534296502,604,604
1534298522,585,585
1534300351,575,575
1534302281,576,576
1534304189,577,577
1534306141,571,571
1534308044,564,564
1534309957,557,557
1534311892,531,531
1534313808,503,503
1534315704,493,493
1534317639,485,485
1534319557,474,474
1534321471,457,457
1534323400,437,437
1534325301,405,405
1534327304,381,381
1534329177,364,364
1534331067,360,360
1534332989,344,344
1534334942,325,325
1534336825,300,300
1534338772,286,286
1534340670,285,285
1534342587,286,286
1534344526,284,284
1534346437,284,284
1534348589,282,282
1534350503,280,280
1534352503,280,280
1534354348,274,274
1534356269,280,280
1534358442,280,280
1534360357,279,279
1534362277,276,276
1534364194,278,278
1534366104,278,278
1534368628,276,276
1534370697,274,274
1534372587,275,275
1534374778,276,276
1534376848,284,284
1534378945,282,282
1534380778,280,280
1534382688,281,281
1534384522,283,283
1534386749,284,284
1534388704,288,288
1534390584,289,289
1534392533,292,292
1534394443,290,290
1534396375,289,289
1534398263,288,288
1534400216,285,285
1534402112,286,286
1534404029,280,280
1534405964,283,283
1534407884,282,282
1534409785,281,281
1534411728,278,278
1534413694,271,271
1534415567,269,269
1534417483,266,266
1534419413,266,266
1534421336,266,266
1534425168,267,267
1534427077,266,266
1534429012,266,266
1534430920,265,265
1534432842,263,263
1534434788,258,258
1534436674,257,257
1534438525,252,252
1534440501,252,252
1534442508,255,255
1534444347,258,258
1534446172,259,259
1534448178,261,261
1534450028,262,262
1534452021,258,258
1534453863,257,257
1534455862,253,253
1534457795,246,246
1534459720,244,244
1534461566,235,235
1534463599,219,219
1534465726,220,220
1534467713,222,222
1534469562,216,216
1534471519,210,210
1534473435,214,214
1534475344,210,210
1534477501,200,200
1534479405,198,198
1534481585,191,191
1534483478,187,187
1534485410,184,184
1534487327,180,180
1534489330,191,191
1534491189,192,192
1534493109,195,195
1534495000,199,199
1534496935,202,202
1534498847,207,207
1534500782,218,218
1534502691,230,230
1534504624,228,228
1534506517,237,237
1534508451,239,239
1534510393,245,245
1534512296,248,248
1534514238,251,251
1534516139,256,256
1534518115,259,259
1534520202,263,263
1534522325,268,268
1534524266,275,275
1534526221,291,291
1534528108,314,314
1534530281,323,323
1534532325,340,340
1534534126,345,345
1534536108,353,353
1534537961,365,365
1534540083,375,375
1534542051,380,380
1534543955,383,383
1534545865,386,386
1534547787,390,390
1534549625,399,399
1534551647,410,410
1534553577,430,430
1534555473,449,449
1534557388,452,452
1534559569,451,451
1534561515,454,454
1534563412,460,460
1534565434,460,460
1534567240,458,458
1534569344,458,458
1534571319,458,458
1534573515,460,460
1534575395,459,459
1534577347,460,460
1534579307,468,468
1534581178,465,465
1534583127,466,466
1534585018,466,466
1534586942,470,470
1534588876,466,466
1534590783,477,477
1534592705,483,483
1534594605,497,497
1534596537,499,499
1534598456,509,509
1534600375,507,507
1534602277,505,505
1534604225,503,503
1534606125,508,508
1534608101,518,518
1534609963,519,519
1534611912,509,509
1534613803,497,497
1534615735,495,495
1534617657,488,488
1534619790,474,474
1534621744,472,472
1534623625,466,466
1534625540,457,457
1534627482,461,461
1534629378,466,466
1534631314,463,463
1534633297,461,461
1534635169,459,459
1534637071,462,462
1534639976,435,435
1534641863,422,422
1534643814,439,439
1534645708,460,460
1534647697,458,458
1534649540,461,461
1534651511,465,465
1534653396,466,466
1534655333,466,466
1534657242,474,474
1534659222,470,470
1534661078,467,467
1534663018,472,472
1534664920,474,474
1534666830,484,484
1534668754,486,486
1534670670,492,492
1534672590,497,497
1534674537,493,493
1534676480,488,488
1534678406,478,478
1534680287,468,468
1534682187,458,458
1534684114,459,459
1534686057,464,464
1534687950,470,470
1534689870,473,473
1534691797,470,470
1534693706,469,469
1534695622,475,475
1534697815,480,480
1534699698,497,497
1534701681,503,503
1534703898,526,526
1534705938,557,557
1534707870,572,572
1534709787,593,593
1534711718,612,612
1534713620,623,623
1534715532,635,635
1534717456,633,633
1534719387,637,637
1534721300,634,634
1534723166,624,624
1534725185,627,627
1534727074,632,632
1534729040,625,625
1534730991,629,629
1534732874,609,609
1534734851,608,608
1534736732,609,609
1534738644,609,609
1534740539,606,606
1534742524,607,607
1534744397,628,628
1534746323,650,650
1534748255,656,656
1534750185,657,657
1534752109,657,657
1534754023,656,656
1534755905,654,654
1534757965,649,649
1534759809,651,651
1534761701,660,660
1534763602,656,656
1534765574,659,659
1534767434,663,663
1534769371,659,659
1534771265,658,658
1534773870,646,646
1534775782,649,649
1534777601,660,660
1534779615,655,655
1534781466,657,657
1534783466,664,664
1534785401,644,644
1534787302,640,640
1534789311,626,626
1534791138,600,600
1534793148,578,578
1534794984,556,556
1534797221,534,534
1534799066,526,526
1534801040,516,516
1534802912,511,511
1534804894,507,507
1534806746,510,510
1534808717,508,508
1534810606,510,510
1534812814,503,503
1534814658,501,501
1534816676,498,498
1534818748,495,495
1534820650,493,493
1534822592,492,492
1534824445,491,491
1534826438,494,494
1534828505,493,493
1534830490,467,467
1534832398,434,434
1534834332,429,429
1534836174,419,419
1534838172,414,414
1534840082,409,409
1534842044,398,398
1534843937,390,390
1534845860,386,386
1534847731,384,384
1534849712,384,384
1534851614,378,378
1534853560,372,372
1534855610,367,367
1534857874,355,355
1534859800,355,355
1534861712,354,354
1534863687,343,343
1534865557,343,343
1534867502,333,333
1534869397,320,320
1534871320,320,320
1534873229,320,320
1534875164,312,312
1534877077,317,317
1534879003,317,317
1534880930,318,318
1534882846,310,310
1534884754,308,308
1534886707,306,306
1534888583,307,307
1534890536,299,299
1534892493,287,287
1534895170,280,280
1534897240,279,279
1534899162,280,280
1534901076,278,278
1534902982,276,276
1534904915,258,258
1534906898,261,261
1534908742,261,261
1534910667,253,253
1534912600,247,247
1534914498,251,251
1534916439,269,269
1534918359,299,299
1534920258,324,324
1534922187,343,343
1534924107,369,369
1534926025,387,387
1534927970,411,411
1534929895,430,430
1534931797,447,447
1534933698,466,466
