DateTime,AddedIPs,RemovedIPs
1534826438,4,1
1534828505,3,4
1534830490,3,29
1534832398,2,35
1534834332,2,7
1534836174,3,13
1534838172,4,9
1534840082,2,7
1534842044,2,13
1534843937,2,10
1534845860,7,11
1534847731,8,10
1534849712,5,5
1534851614,3,9
1534853560,2,8
1534855610,1,6
1534857874,2,14
1534859800,3,3
1534861712,1,2
1534863687,2,13
1534865557,4,4
1534867502,4,14
1534869397,1,14
1534871320,8,8
1534873229,5,5
1534875164,3,11
1534877077,7,2
1534879003,1,1
1534880930,6,5
1534882846,4,12
1534884754,5,7
1534886707,3,5
1534888583,3,2
1534890536,5,13
1534892493,3,15
1534895170,4,11
1534897240,3,4
1534899162,5,4
1534901076,4,6
1534902982,2,4
1534904915,2,20
1534906898,4,1
1534908742,5,5
1534910667,3,11
1534912600,2,8
1534914498,9,5
1534916439,22,4
1534918359,31,1
1534920258,29,4
1534922187,22,3
1534924107,30,4
1534926025,22,4
1534927970,28,4
1534929895,24,5
1534931797,21,4
1534933698,23,4
