DateTime,AddedIPs,RemovedIPs
1534585508,665,1673
1534586407,791,1204
1534587307,991,1305
1534588208,1051,1444
1534589108,1029,759
1534590008,967,1013
1534590906,1256,439
1534591808,870,649
1534592708,915,632
1534593609,806,566
1534594508,775,754
1534595408,1060,667
1534596309,907,525
1534597208,1319,648
1534598108,890,904
1534599010,1189,700
1534599908,1119,881
1534600809,1070,880
1534601710,1023,1170
1534602609,1235,1771
1534603512,1164,1136
1534604410,917,869
1534605309,865,593
1534606209,955,801
1534607110,980,772
1534608010,910,544
1534608910,762,438
1534609808,668,578
1534610709,620,396
1534611609,924,549
1534612510,777,751
1534613408,739,620
1534614309,519,369
1534615211,579,374
1534616109,756,809
1534617010,748,725
1534617911,780,369
1534618810,776,362
1534619709,699,194
1534620611,621,352
1534621510,744,393
1534622409,828,394
1534623309,579,446
1534624210,957,558
1534625109,639,329
1534626010,724,1071
1534626909,537,344
1534627809,672,479
1534628709,607,325
1534629609,745,602
1534630508,762,701
1534631409,573,1010
1534632307,488,834
1534633209,516,472
1534634109,577,959
1534635008,742,1012
1534635907,712,1054
1534636808,730,685
1534637708,709,502
1534638608,744,222
1534640407,1732,1006
1534641308,1028,529
1534642207,623,516
1534643108,676,830
1534644007,589,688
1534644907,621,680
1534645808,605,633
1534646706,539,916
1534647607,695,507
1534648506,729,782
1534649405,656,504
1534650305,595,312
1534651205,534,246
1534652105,606,264
1534653006,739,284
1534653905,752,291
1534654804,704,429
1534655705,621,1753
1534656605,678,795
1534657504,691,547
1534658404,983,533
1534659305,970,722
1534660205,797,549
1534661105,636,485
1534662005,813,562
1534662905,664,452
1534663805,626,866
1534664705,584,864
1534665606,605,1872
1534666505,638,739
1534667406,643,568
1534668304,642,463
1534669206,557,368
1534670105,482,384
1534671005,728,463
1534671904,476,488
1534672804,522,355
1534673704,526,373
1534674605,731,482
1534675504,534,390
1534676405,530,396
1534677305,528,514
1534678204,533,626
1534679105,930,753
1534680005,647,1225
1534680904,526,1022
1534681804,835,1128
1534682704,723,763
1534683605,883,768
1534684504,631,378
1534685405,706,651
1534686304,616,792
1534687205,681,607
1534688105,776,662
1534689005,756,672
1534689905,642,439
1534690805,551,480
1534691705,627,446
1534692605,674,455
1534693505,634,569
1534694404,575,359
1534695305,571,275
1534696205,728,422
1534697104,623,456
1534698004,859,360
1534698904,448,109
1534699804,571,123
1534700704,668,142
1534701605,428,474
1534702505,557,319
1534703405,796,691
1534704305,1244,1448
1534705205,1152,1227
1534706104,1118,1017
1534707005,931,903
1534707904,935,867
1534708804,1130,997
1534709704,1028,607
1534710604,1045,618
1534711504,824,489
1534712405,700,437
1534713305,745,402
1534714204,606,375
1534715104,717,579
1534716004,714,602
1534716905,669,808
1534717804,654,527
1534718706,501,478
1534719604,487,362
1534720504,595,504
1534721405,754,320
1534723204,1298,779
1534724104,657,309
1534725005,553,359
1534725904,624,365
1534726804,558,304
1534727705,556,450
1534728605,492,339
1534729505,520,342
1534730404,555,394
1534731304,455,564
1534732204,515,502
1534733104,548,662
1534734005,658,813
1534734904,594,628
1534735804,487,574
1534736704,542,615
1534737604,521,588
1534738504,566,604
1534739404,501,525
1534740304,607,742
1534741204,600,697
1534742104,496,540
1534743004,538,1838
1534743904,505,1682
1534744804,684,1748
1534745703,485,986
1534746604,663,1273
1534747504,496,632
1534748405,599,661
1534749304,504,1157
1534750205,697,1446
1534751105,725,1215
1534752004,924,1266
1534752905,650,1613
1534753805,751,1301
1534754704,703,1074
1534755604,966,1251
1534756504,660,679
1534757404,715,565
1534758304,619,797
1534759205,748,798
1534760105,637,681
1534761004,668,522
1534761904,591,438
1534762804,617,480
1534763705,572,491
1534764605,572,686
1534765504,602,632
1534766404,495,480
1534767305,496,583
1534768205,497,572
1534769104,487,509
1534770003,629,490
1534770904,600,511
1534771804,732,294
1534773604,1007,356
1534774504,464,330
1534775404,468,195
1534776305,474,243
1534777204,486,266
1534778104,581,430
1534779004,488,359
1534779904,474,565
1534780804,444,311
1534781705,615,544
1534782605,645,887
1534783505,545,289
1534784405,744,355
1534785304,612,506
1534786205,610,300
1534787105,513,301
1534788005,583,376
1534788905,679,468
1534789804,136,101
1534790704,100,86
1534791605,139,124
1534792504,135,178
1534793404,161,197
1534794305,235,367
1534795204,148,146
1534796103,173,284
1534797003,187,639
1534797905,177,688
1534798803,129,633
1534799703,118,779
1534800604,88,707
1534801504,198,719
1534802403,286,655
1534803303,185,733
1534804203,411,733
1534805103,134,673
1534806003,241,631
1534806902,220,596
1534807803,114,571
1534808702,167,527
1534809603,263,582
1534810503,107,501
1534812303,231,1158
1534813203,149,482
1534814103,65,591
1534815002,82,510
1534815903,101,497
1534816802,229,509
1534817703,87,524
1534818603,115,524
1534819503,110,578
1534820402,131,545
1534821302,127,489
1534822202,150,563
1534823102,136,470
1534824002,196,553
1534824901,161,650
1534825801,123,608
1534826702,178,917
1534827601,136,559
1534828501,140,834
1534829401,173,700
1534830301,108,604
1534831201,267,582
1534832101,98,747
1534833001,98,573
1534833901,100,173
1534834801,289,110
1534835701,246,151
1534836601,182,60
1534837501,164,88
1534838402,213,101
1534839301,80,237
1534840201,139,93
1534841101,378,112
1534842001,133,112
1534842901,117,132
1534843801,135,128
1534844701,186,150
1534845602,166,134
1534846501,178,198
1534847401,218,157
1534848302,114,124
1534849201,430,177
1534850101,168,129
1534851001,274,142
1534852801,322,277
1534853701,102,265
1534854601,119,93
1534855501,95,96
1534856401,99,99
1534857301,89,285
1534858202,110,248
1534859101,97,186
1534860002,124,160
1534860902,108,211
1534861801,109,78
1534862701,112,138
1534863601,140,379
1534864502,144,132
1534865401,141,117
1534866301,122,135
1534867201,132,189
1534868101,146,168
1534869001,120,175
1534869901,101,221
1534870801,96,113
1534871701,117,433
1534872601,125,172
1534873501,136,277
1534874401,111,205
1534875302,87,120
1534876201,67,102
1534877102,1539,117
1534878001,2083,94
1534878902,1408,93
1534879802,1194,87
1534880702,1118,107
1534881602,1009,95
1534882502,855,122
1534883403,828,105
1534884303,774,107
1534885203,696,113
1534886102,694,137
1534887003,679,143
1534887903,660,130
1534888803,608,118
1534889703,637,129
1534890603,575,143
1534891503,642,120
1534892403,502,98
1534893303,473,92
1534894204,473,118
1534895103,529,120
1534896003,471,137
1534896903,509,112
1534897804,487,80
1534898703,413,62
1534899603,471,52
1534900504,538,61
1534901404,526,110
1534902304,545,176
1534903204,558,871
1534904104,420,767
1534905004,466,670
1534905904,456,579
1534906804,445,503
1534907703,404,484
1534908603,433,356
1534909504,446,388
1534910404,512,275
1534911304,494,325
1534912204,487,306
1534913104,498,301
1534914004,457,262
1534914904,413,254
1534915805,543,442
1534916705,454,273
1534917604,442,399
1534918504,424,295
1534919404,405,366
1534920305,486,454
1534921205,560,420
1534922104,588,477
1534923005,755,466
1534923905,739,477
1534924804,802,501
1534925704,760,693
1534926605,819,675
1534927504,741,546
1534928404,678,449
1534929304,727,533
1534930204,689,604
1534931104,669,505
1534932004,751,675
1534932904,802,555
