DateTime,Entries,UniqueIPs
1534436113,1082,1082
1534436909,1082,1082
1534437745,1082,1082
1534439120,1086,1086
1534440537,1089,1089
1534442192,1090,1090
1534443335,1089,1089
1534444946,1092,1092
1534446115,1093,1093
1534446877,1094,1094
1534447714,1093,1093
1534449386,1091,1091
1534450534,1091,1091
1534452930,1085,1085
1534454081,1086,1086
1534455752,1089,1089
1534457668,1079,1079
1534458512,1084,1084
1534460735,1082,1082
1534462955,1109,1109
1534464886,1113,1113
1534465727,1114,1114
1534467446,1105,1105
1534469326,1106,1106
1534470989,1097,1097
1534472144,1095,1095
1534473693,1086,1086
1534475145,1089,1089
1534476472,1095,1095
1534478198,1085,1085
1534479346,1084,1084
1534480846,1080,1080
1534482292,1077,1077
1534483716,1086,1086
1534485405,1086,1086
1534486466,1090,1090
1534488155,1084,1084
1534488987,1087,1087
1534490073,1083,1083
1534491304,1078,1078
1534491755,1076,1076
1534493151,1074,1074
1534494511,1077,1077
1534495362,1075,1075
1534496567,1073,1073
1534497934,1081,1081
1534498957,1075,1075
1534500588,1069,1069
1534501718,1075,1075
1534502547,1071,1071
1534503396,1078,1078
1534504468,1078,1078
1534505763,1077,1077
1534506156,1076,1076
1534508069,1074,1074
1534508923,1077,1077
1534510589,1074,1074
1534511746,1075,1075
1534513243,1078,1078
1534515279,1085,1085
1534516960,1088,1088
1534518339,1091,1091
1534518875,1092,1092
1534520548,1086,1086
1534521396,1090,1090
1534522479,1088,1088
1534524157,1094,1094
1534525536,1085,1085
1534526074,1086,1086
1534526920,1087,1087
1534528538,1070,1070
1534529667,1073,1073
1534530820,1073,1073
1534532129,1072,1072
1534533273,1067,1067
1534534641,1063,1063
1534537710,1061,1061
1534539033,1060,1060
1534540237,1058,1058
1534541450,1054,1054
1534542721,1049,1049
1534543847,1037,1037
1534545066,1025,1025
1534546291,1031,1031
1534547447,1021,1021
1534548942,1013,1013
1534550146,1007,1007
1534551349,999,999
1534552963,985,985
1534554872,980,980
1534555724,983,983
1534557390,963,963
1534558478,955,955
1534559740,945,945
1534561016,951,951
1534562150,942,942
1534563698,930,930
1534564598,928,928
1534565740,925,925
1534567249,906,906
1534568196,904,904
1534569358,894,894
1534570953,882,882
1534572432,877,877
1534572878,879,879
1534573712,882,882
1534575328,869,869
1534576538,872,872
1534577328,879,879
1534578148,872,872
1534579423,871,871
1534580076,870,870
1534581748,871,871
1534582592,874,874
1534583673,864,864
1534584522,872,872
1534586215,867,867
1534587336,868,868
1534588876,866,866
1534590341,872,872
1534592309,877,877
1534593389,880,880
1534594481,884,884
1534596154,885,885
1534597012,887,887
1534598068,888,888
1534598913,892,892
1534599754,888,888
1534601209,885,885
1534603353,881,881
1534604745,881,881
1534606125,883,883
1534608083,881,881
1534610551,876,876
1534611938,871,871
1534613319,873,873
1534614990,868,868
1534616140,860,860
1534617684,864,864
1534619674,866,866
1534620930,865,865
1534623274,864,864
1534624121,865,865
1534625793,865,865
1534627709,863,863
1534628549,859,859
1534630470,863,863
1534632109,832,832
1534633544,827,827
1534635758,819,819
1534637087,816,816
1534638525,822,822
1534640196,814,814
1534641280,810,810
1534642846,814,814
1534643809,816,816
1534645714,808,808
1534647940,799,799
1534648482,800,800
1534649734,800,800
1534651846,798,798
1534653064,788,788
1534653758,790,790
1534655083,792,792
1534656333,793,793
1534658191,788,788
1534659336,799,799
1534660112,799,799
1534661799,798,798
1534662867,795,795
1534664092,792,792
1534666467,786,786
1534667327,787,787
1534668505,780,780
1534669773,782,782
1534670917,785,785
1534672387,788,788
1534673668,787,787
1534675290,789,789
1534676189,789,789
1534678116,790,790
1534679741,786,786
1534680943,785,785
1534682498,781,781
1534683794,781,781
1534684472,782,782
1534685736,778,778
1534687838,778,778
1534688912,781,781
1534690596,778,778
1534691763,773,773
1534693353,763,763
1534694188,763,763
1534695336,762,762
1534696870,755,755
1534698333,757,757
1534699711,763,763
1534701028,763,763
1534702234,770,770
1534704154,775,775
1534705538,777,777
1534706942,781,781
1534708598,783,783
1534709741,783,783
1534711283,776,776
1534712737,777,777
1534714123,779,779
1534715735,778,778
1534716875,711,711
1534718562,709,709
1534719922,708,708
1534720481,709,709
1534722154,705,705
1534723478,702,702
1534724070,704,704
1534725205,701,701
1534726604,708,708
1534727737,709,709
1534729293,711,711
1534730203,716,716
1534731288,715,715
1534732897,717,717
1534733797,723,723
1534734885,733,733
1534736017,739,739
1534737414,744,744
1534738543,744,744
1534740165,750,750
1534741540,756,756
1534742923,762,762
1534744600,761,761
1534745741,768,768
1534747231,756,756
1534748734,761,761
1534749275,764,764
1534750528,765,765
1534751795,771,771
1534752936,767,767
1534754133,761,761
1534754556,763,763
1534756467,774,774
1534757309,776,776
1534758802,775,775
1534760924,788,788
1534762630,791,791
1534763739,790,790
1534764510,797,797
1534765348,796,796
1534766915,802,802
1534768017,805,805
1534769792,802,802
1534770939,803,803
1534772442,801,801
1534774192,858,858
1534775444,856,856
1534776601,860,860
1534778067,863,863
1534779327,864,864
1534781674,870,870
1534783073,877,877
1534784734,877,877
1534786109,885,885
1534786954,882,882
1534788877,879,879
1534790128,869,869
1534792536,865,865
1534793953,881,881
1534795798,894,894
1534797155,908,908
1534798587,928,928
1534799668,928,928
1534800526,930,930
1534801366,930,930
1534803045,934,934
1534804257,934,934
1534805795,939,939
1534806941,944,944
1534807718,963,963
1534809818,979,979
1534810470,981,981
1534812085,978,978
1534812161,979,979
1534814068,983,983
1534815682,986,986
1534817056,988,988
1534818528,994,994
1534820143,992,992
1534821355,996,996
1534822548,994,994
1534823791,996,996
1534825730,1002,1002
1534827037,1003,1003
1534828467,1002,1002
1534829323,1005,1005
1534830487,994,994
1534831808,996,996
1534833760,998,998
1534834592,1001,1001
1534835666,1003,1003
1534836514,1012,1012
1534837355,1016,1016
1534839036,1027,1027
1534840949,1033,1033
1534842340,1036,1036
1534842872,1039,1039
1534844481,1038,1038
1534845387,1041,1041
1534847309,1046,1046
1534848994,1044,1044
1534850069,1043,1043
1534850908,1044,1044
1534852964,1035,1035
1534854652,1032,1032
1534855844,1034,1034
1534857038,1030,1030
1534858110,1031,1031
1534859790,1029,1029
1534860950,1023,1023
1534861718,1025,1025
1534862859,1021,1021
1534864473,1024,1024
1534866071,1020,1020
1534867772,1021,1021
1534869046,1020,1020
1534870529,1020,1020
1534872509,1018,1018
1534874189,1009,1009
1534875339,1006,1006
1534876960,1000,1000
1534878174,997,997
1534879712,998,998
1534880867,1000,1000
1534882194,1002,1002
1534883436,999,999
1534884160,999,999
1534885534,1000,1000
1534886068,1000,1000
1534886910,1002,1002
1534888588,998,998
1534889735,994,994
1534891361,989,989
1534892189,991,991
1534894113,994,994
1534894957,992,992
1534896641,990,990
1534897723,991,991
1534899939,983,983
1534902160,977,977
1534902995,981,981
1534904080,984,984
1534904915,987,987
1534906592,983,983
1534908515,981,981
1534909354,973,973
1534911043,974,974
1534912224,968,968
1534912962,968,968
1534914340,969,969
1534915728,970,970
1534917396,978,978
1534918545,970,970
1534919329,970,970
1534920998,966,966
1534922066,993,993
1534923327,992,992
1534925442,990,990
1534926530,993,993
1534927711,987,987
1534928187,990,990
1534930121,987,987
1534932645,981,981
1534932866,986,986
