DateTime,AddedIPs,RemovedIPs
1534895129,6,0
1534895430,1,0
1534895731,1,0
1534896034,2,0
1534896628,1,0
1534897233,1,0
1534897528,1,0
1534898128,3,0
1534899028,6,0
1534899632,52,0
1534899932,42,0
1534900532,40,0
1534900833,1,0
1534901432,3,0
1534902332,1,0
1534902632,1,0
1534902932,1,0
1534903233,1,0
1534903832,3,0
1534904128,1,0
1534904733,2,0
1534905332,1,0
1534905634,3,0
1534905932,2,0
1534906233,1,0
1534906833,5,0
1534907133,4,0
1534907734,2,0
1534908033,1,0
1534908626,5,0
1534908933,1,0
1534909231,1,0
1534911924,1,0
1534912227,1,0
1534912526,2,0
1534913123,2,0
1534913425,4,0
1534914028,2,0
1534914327,1,0
1534914629,1,0
1534914926,3,0
1534915228,2,0
1534915528,7,0
1534915824,4,0
1534916433,1,0
1534917028,5,0
1534917327,4,0
1534917627,4,0
1534918225,5,0
1534918523,2,0
1534919129,2,0
1534919431,1,0
1534920031,2,0
1534920330,1,0
1534920930,3,0
1534921227,2,0
1534921531,2,0
1534921833,4,0
1534922130,2,0
1534922433,2,0
1534923031,5,0
1534923331,2,0
1534923629,1,0
1534923926,7,0
1534924222,1,0
1534924524,1,0
1534924829,2,0
1534925126,1,0
1534925429,2,0
1534925729,1,0
1534926332,2,0
1534926928,3,0
1534927228,2,0
1534927826,7,0
1534928131,4,0
1534928425,1,0
1534928728,2,0
1534929333,3,0
1534929630,4,0
1534930232,6,0
1534930833,5,0
1534931732,10,0
1534932329,6,0
1534932935,3,0
1534933232,8,0
