DateTime,AddedIPs,RemovedIPs
1534917388,181,257
1534918535,127,243
1534919311,54,0
1534920989,115,286
1534922060,98,152
1534923320,84,216
1534925427,199,186
1534926514,154,1
1534927696,91,307
1534928180,45,0
1534930109,181,123
1534932637,105,290
1534932859,17,2
