DateTime,AddedIPs,RemovedIPs
1534869046,4,5
1534870529,3,3
1534872509,4,6
1534874189,2,11
1534875339,3,6
1534876960,1,7
1534878174,2,5
1534879712,1,0
1534880867,4,2
1534882194,5,3
1534883436,1,4
1534884160,2,2
1534885534,5,4
1534886068,1,1
1534886910,2,0
1534888588,0,4
1534889735,0,4
1534891361,3,8
1534892189,2,0
1534894113,5,2
1534894957,1,3
1534896641,3,5
1534897723,1,0
1534899939,9,17
1534902160,5,11
1534902995,5,1
1534904080,7,4
1534904915,3,0
1534906592,9,13
1534908515,5,7
1534909354,4,12
1534911043,7,6
1534912224,7,13
1534912962,2,2
1534914340,7,6
1534915728,6,5
1534917396,15,7
1534918545,9,17
1534919329,2,2
1534920998,8,12
1534922066,37,10
1534923327,8,9
1534925442,11,13
1534926530,4,1
1534927711,6,12
1534928187,4,1
1534930121,7,10
1534932645,14,20
1534932866,5,0
