DateTime,AddedIPs,RemovedIPs
1534709736,1,5
1534711270,1,10
1534712732,2,16
1534714116,3,0
1534715723,1,25
1534716870,0,17
1534718556,2,32
1534719908,0,18
1534722149,8,15
1534723473,8,8
1534724064,1,0
1534725195,0,21
1534727731,5,16
1534729286,4,26
1534731282,2,10
1534732883,3,23
1534733791,1,0
1534734878,2,8
1534736000,0,16
1534737408,2,0
1534738538,1,19
1534740160,0,14
1534741535,1,7
1534742914,1,0
1534744591,3,3
1534745735,1,2
1534747226,2,1
1534749270,1,5
1534750522,4,6
1534751786,1,0
1534752931,2,5
1534754127,3,9
1534754550,1,0
1534756461,0,4
1534757303,1,1
1534758789,0,2
1534760918,2,3
1534762624,5,8
1534763733,0,10
1534765344,2,3
1534766909,6,3
1534768013,1,0
1534769786,3,3
1534770932,5,0
1534772434,16,6
1534774187,13,3
1534775438,5,3
1534776592,5,0
1534778062,5,3
1534779322,6,4
1534781669,5,6
1534783068,4,5
1534784729,7,17
1534786102,2,2
1534788872,12,42
1534790123,7,12
1534792530,8,21
1534793941,0,13
1534795793,6,20
1534797140,0,11
1534798582,1,7
1534799663,5,7
1534800518,1,0
1534801361,1,7
1534803039,3,1
1534804251,0,3
1534805788,0,5
1534806935,2,6
1534807711,0,2
1534809800,2,4
1534810466,1,0
1534812077,1,4
1534814063,1,5
1534815639,7,2
1534817035,2,2
1534818520,4,0
1534820135,1,4
1534821340,0,2
1534822541,2,5
1534824933,2,6
1534825724,1,0
1534827032,8,4
1534828462,3,2
1534829316,0,1
1534830473,0,2
1534831565,4,1
1534833755,2,2
1534835661,3,1
1534836508,1,1
1534837350,2,2
1534839031,1,1
1534840943,2,5
1534842335,1,4
1534842867,1,0
1534844434,1,5
1534845382,8,1
1534847304,2,11
1534848989,2,10
1534850064,1,3
1534850902,0,1
1534852959,3,11
1534854643,5,8
1534855834,4,0
1534857033,1,4
1534858105,1,0
1534859785,7,1
1534860940,4,4
1534861707,2,0
1534862844,1,8
1534864468,2,4
1534866033,3,7
1534867763,4,10
1534869040,0,3
1534870523,3,1
1534872502,1,8
1534874183,0,5
1534875333,1,1
1534876955,3,5
1534878169,3,2
1534879703,1,0
1534880862,0,3
1534882188,0,4
1534883427,4,2
1534884154,1,1
1534885530,1,1
1534886904,2,0
1534888582,2,2
1534889728,2,1
1534891356,3,1
1534894106,6,9
1534894951,3,3
1534896635,5,2
1534897715,2,0
1534899934,2,7
1534902155,5,2
1534904074,1,2
1534904907,3,0
1534906586,0,4
1534909347,2,4
1534911037,2,3
1534912218,3,1
1534912951,4,1
1534914334,8,1
1534915721,14,0
1534917390,9,3
1534918539,7,0
1534919314,8,0
1534920991,17,5
1534922061,10,2
1534923322,6,3
1534925431,12,3
1534926519,8,0
1534927700,7,1
1534928182,3,0
1534930111,10,0
1534932639,21,5
1534932861,2,0
